E0:79:39:69:36:9F, A
CA:B2:4D:56:74:AD, B
CD:D1:52:97:01:C8, C
E9:C8:53:63:37:E0, D
EE:AD:79:D5:11:BD, E
D2:CE:11:B1:EE:D8, F
